Trending Date,Title,Channel Title,Category,Publish Time,Year,Views,Likes,Dislikes,Comment Count,Likes Ratio,Dislikes Ratio
11/21/2017,How job surveillance is transforming trucking in America,Vox,News and Politics,2017-11-20T08:01:34Z,2017,455289,14025,441,2340,0.03080461,0.000968616
11/21/2017,Making The Grand Tour: Mark Webber's Driver Audition,The Grand Tour,Entertainment,2017-11-20T09:58:54Z,2017,451973,16364,82,1324,0.036205703,0.000181427
11/21/2017,(HD VERSION) Kelly Clarkson & P!nk Everybody Hurts LIVE at the 2017 American Music Awards!,slaymeclarkson c:,Music,2017-11-20T14:13:47Z,2017,54002,1175,29,89,0.021758453,0.000537017
11/21/2017,Highlights from the 2017 American Music Awards,Washington Post,Entertainment,2017-11-20T10:38:58Z,2017,29254,114,156,138,0.003896903,0.005332604
11/21/2017,"Come Back, Barack - SNL",Saturday Night Live,Entertainment,2017-11-19T02:13:11Z,2017,2364742,49833,2782,5252,0.021073335,0.00117645
11/21/2017,Stephen Colbert & John Oliver Take Over The Stage | Night Of Too Many Stars | HBO,HBO,Film and Animation,2017-11-19T12:59:04Z,2017,1609627,22942,1590,2314,0.014252992,0.000987806
11/21/2017,Your Amazing Molecular Machines,Veritasium,Education,2017-11-20T10:00:02Z,2017,251683,20617,137,2526,0.081916538,0.000544336
11/21/2017,Josh Groban - Happy Xmas (War Is Over) [Official Music Video],Josh Groban,Music,2017-11-20T11:00:08Z,2017,43667,2408,66,273,0.055144617,0.001511439
11/21/2017,Holding a Baby for the First Time in Slow Motion - First Takes,Cut,Entertainment,2017-11-20T08:00:04Z,2017,169239,5912,113,742,0.034932846,0.000667695
11/21/2017,BTS Sings Camila Cabello's 'Havana' & Shows Off Some Red Carpet Dance Moves! | AMAs 2017,Billboard,Music,2017-11-19T23:45:11Z,2017,1587706,88437,1367,7907,0.055701118,0.000860991
11/21/2017,HOW TO TAKE KIDS TO A RESTAURANT,How to DAD,People and Blogs,2017-11-19T18:02:11Z,2017,90054,3587,124,237,0.039831657,0.001376952
11/21/2017,OnePlus 5T Durability Test! Scratch and Bend tested!,JerryRigEverything,Howto and Style,2017-11-20T09:00:07Z,2017,430457,20658,434,2041,0.047990856,0.001008231
11/21/2017,CHERRY CHERRY BOOM BOOM CAKE - The Scran Line,The Scran Line,Howto and Style,2017-11-20T08:47:06Z,2017,32639,2190,38,201,0.067097644,0.001164251
11/21/2017,Breaking Bad's Bryan Cranston on Meeting Charles Manson,hudsonunionsociety,Film and Animation,2016-10-14T17:14:51Z,2016,15058,0,0,0,0,0
11/21/2017,Marvel's Agents of SHIELD Season 5 Trailer (HD),TV Promos,Entertainment,2017-11-20T12:08:25Z,2017,33620,748,21,125,0.022248662,0.000624628
11/21/2017,Wild Turkey Bourbon & Matthew McConaughey Give Back for Thanksgiving,WildTurkeyBourbon,People and Blogs,2017-11-20T09:04:16Z,2017,21194,413,14,69,0.019486647,0.000660564
11/21/2017,The Horrors of Flavored Water,Simon and Martina,Travel and Events,2017-11-19T07:35:07Z,2017,224651,10504,300,1586,0.04675697,0.001335405
11/21/2017,10 Ways to Tell If You're OBSESSED with Christmas!! Alisha Marie,AlishaMarie,Howto and Style,2017-11-19T14:28:53Z,2017,999867,78088,690,12551,0.078098387,0.000690092
11/21/2017,What To Buy HIM: Christmas 2017 | FleurDeForce,Fleur DeForce,Howto and Style,2017-11-19T12:00:01Z,2017,118227,3598,165,362,0.030432981,0.00139562
11/21/2017,U2 - American Soul (Lyric Video),U2VEVO,Music,2017-11-20T11:00:02Z,2017,78979,4167,213,514,0.05276086,0.002696919
11/21/2017,"Hailee Steinfeld & Alesso Let Me Go ft Florida Georgia Line,watt AMA live",David Sistaro,Music,2017-11-19T20:45:52Z,2017,60079,859,22,59,0.014297841,0.000366185
11/21/2017,2017 American Music Awards: All The Show-Stopping Performances!,Access Hollywood,Entertainment,2017-11-20T00:33:03Z,2017,119497,336,99,72,0.002811786,0.000828473
11/21/2017,JUSTICE LEAGUE A Box Office Disaster - Box Office Report,John Campea,Entertainment,2017-11-19T14:48:04Z,2017,100504,3058,448,3426,0.03042665,0.004457534
11/21/2017,Passenger | Simple Song (Official Video),Passenger,Music,2017-11-19T12:59:32Z,2017,144177,10237,60,799,0.071003003,0.000416155
11/21/2017,Last Workout Before the Victoria's Secret Fashion Show | Karlie Kloss,Klossy,People and Blogs,2017-11-20T05:23:00Z,2017,129902,6801,53,323,0.052354852,0.000408
11/21/2017,McDonald's Will No Longer Serve This Fan Favorite Drink,Mashed,Entertainment,2017-11-18T16:00:00Z,2017,191764,1755,195,788,0.009151874,0.001016875
11/21/2017,I Tried The Tom Brady Diet And Nutrition Plan,Business Insider,News and Politics,2017-11-19T19:00:01Z,2017,16456,299,44,40,0.018169665,0.002673797
11/21/2017,How I Style Outerwear,clothesencounters,Howto and Style,2017-11-19T13:00:03Z,2017,134020,6111,209,331,0.045597672,0.001559469
11/21/2017,CEOs Try to Predict the Future in 10 Years | Vanity Fair,Vanity Fair,Science and Technology,2017-11-20T12:01:04Z,2017,9454,267,36,43,0.028242014,0.003807912
11/21/2017,Earthquake Preparedness Kit,BuzzFeed Nifty,Howto and Style,2017-11-20T13:00:13Z,2017,26230,962,37,102,0.036675562,0.001410599
11/21/2017,BURGER Menu Taste Test,emmymadeinjapan,Howto and Style,2017-11-18T20:00:01Z,2017,78860,3449,172,508,0.043735734,0.00218108
11/21/2017,The Thegn Thrand Sword Challenge: My Take!,JoergSprave,Science and Technology,2017-11-18T15:42:04Z,2017,105115,5923,37,477,0.05634781,0.000351995
11/21/2017,HAVANA - CAMILA CABELLO (English + Spanish Cover),Leroy Sanchez,Music,2017-11-18T12:00:04Z,2017,698200,82215,311,3813,0.117752793,0.000445431
11/21/2017,Kelly Oubre Punches John Wall in the Lead during warriors wizards scuffle,Rob Andretti,Sports,2017-10-28T07:15:14Z,2017,2197,0,2,0,0,0.000910332
11/21/2017,overprotective dog parent 2,RM Videos,Comedy,2017-11-16T20:26:18Z,2017,108294,326,6,17,0.003010324,5.54047E-05
11/21/2017,Try Not to Laugh at This Silly Kitten,Kitten Lady,Pets and Animals,2017-11-17T17:40:58Z,2017,71637,6306,16,626,0.088027137,0.000223348
11/21/2017,Lindsey Stirling - Christmas C'mon feat. Becky G,Lindsey Stirling,Music,2017-11-16T09:01:50Z,2017,831425,64705,1480,2825,0.077824217,0.001780076
11/21/2017,Compressed Air Engine,Tom Stanton,Science and Technology,2017-11-17T09:59:45Z,2017,56759,3023,55,332,0.053260276,0.000969009
11/21/2017,DIY CLEAR PUMPKIN PIE,HellthyJunkFood,Entertainment,2017-11-15T18:00:01Z,2017,346110,11014,239,1071,0.031822253,0.000690532
11/21/2017,The Secrets Behind Freddie Mercury's Legendary Voice,Polyphonic,Music,2017-11-16T15:30:00Z,2017,138563,7125,83,725,0.051420653,0.000599006
11/21/2017,grown-ish | grown-ish x b-fast club | Freeform,Freeform,Entertainment,2017-11-16T12:38:43Z,2017,7978,219,2,12,0.027450489,0.000250689
11/22/2017,Stranger Things Cast Answer the Web's Most Searched Questions | WIRED,WIRED,Entertainment,2017-11-21T12:00:22Z,2017,5670852,262497,3453,16321,0.046288812,0.000608903
11/22/2017,P!nk - Beautiful Trauma (Official Video),PinkVEVO,Music,2017-11-21T09:00:02Z,2017,2484089,150565,3873,10683,0.060611757,0.001559123
11/22/2017,Binging with Babish: Rachel's Trifle from Friends,Binging with Babish,Entertainment,2017-11-21T11:16:11Z,2017,852717,27913,584,2494,0.03273419,0.00068487
11/22/2017,Gayle King and Norah O'Donnell respond to Charlie Rose allegations,CBS This Morning,News and Politics,2017-11-21T07:35:39Z,2017,212414,846,266,1029,0.003982788,0.001252272
11/22/2017,Brad and Sean Evans Make Cast-Iron Pizza | It's Alive | Bon AppÃ©tit,Bon AppÃ©tit,Howto and Style,2017-11-21T11:56:15Z,2017,183935,7939,113,1001,0.043161987,0.000614347
11/22/2017,"Top 10 Raw moments: WWE Top 10, November 20, 2017",WWE,Sports,2017-11-21T15:24:19Z,2017,680569,13802,458,1351,0.020280089,0.000672966
11/22/2017,Two Love Stories,vlogbrothers,People and Blogs,2017-11-21T15:25:18Z,2017,114917,8946,112,677,0.07784749,0.000974616
11/22/2017,What is the tragedy of the commons? - Nicholas Amendolare,TED-Ed,Education,2017-11-21T11:03:42Z,2017,160530,9556,184,840,0.059527814,0.001146203
11/22/2017,TEACHING CASEY HOW TO VLOG,Peter McKinnon,People and Blogs,2017-11-21T08:18:50Z,2017,290800,20545,282,3714,0.070649931,0.000969739
11/22/2017,Razer Phone Review: The Real Deal!,Marques Brownlee,Science and Technology,2017-11-21T14:52:07Z,2017,850117,36674,783,4596,0.043139944,0.00092105
11/22/2017,Sofia Vergara Wants to See Ellen in Her Underwear,TheEllenShow,Entertainment,2017-11-21T09:00:00Z,2017,1002131,16443,598,811,0.016408034,0.000596728
11/22/2017,The Ultimate Nacho Showdown with Brad Leone and Sean Evans | Sean in the Wild,First We Feast,Howto and Style,2017-11-21T11:04:29Z,2017,240166,7490,131,735,0.031186762,0.000545456
11/22/2017,The Voice 2017 - Pitch Perfect 3 x The Voice Freedom! â€™90 x Cupsâ€ù (Digital Exclusive),The Voice,Entertainment,2017-11-21T20:30:05Z,2017,59462,3962,26,246,0.066630789,0.000437254
11/22/2017,"Liza Koshy Touches a Bearded Dragon, Chinchilla & Other Weird Stuff in the Fear Box | Vanity Fair",Vanity Fair,Entertainment,2017-11-21T12:00:23Z,2017,734594,40170,397,2182,0.054683267,0.000540435
11/22/2017,"The Walking Dead: No Manâ€™s Land by Hannah Stocking, Anwar Jibawi & Inanna Sarkis",Hannah Stocking,Comedy,2017-11-21T13:00:01Z,2017,308230,21947,397,876,0.071203322,0.001287999
11/22/2017,The Nuclear Waste Problem,Wendover Productions,Education,2017-11-21T10:30:02Z,2017,355773,18468,1078,3743,0.051909504,0.003030022
11/22/2017,_Ÿ_ƒ How to make Pumpkin Pie Mistakes,iJustine,People and Blogs,2017-11-21T14:39:43Z,2017,76859,4895,164,718,0.063688052,0.002133777
11/22/2017,"The Walking Dead: No Manâ€™s Land by Inanna Sarkis, Hannah Stocking & Anwar Jibawi",Inanna Sarkis,Comedy,2017-11-20T13:01:12Z,2017,907902,37539,1589,1603,0.041346974,0.001750189
11/22/2017,THANKSGIVING SLAY MAKEUP TUTORIAL,James Charles,Entertainment,2017-11-21T18:40:15Z,2017,204520,17520,604,2029,0.085663994,0.002953256
11/22/2017,Victoriaâ€™s Secret Model Sara Sampaioâ€™s Easy Bombshell Makeup Look | Beauty Secrets | Vogue,Vogue,Entertainment,2017-11-21T09:54:23Z,2017,270142,12507,114,425,0.046297873,0.000422
11/22/2017,Shawn Mendes - There's Nothing Holdin' Me Back (Live From The 2017 American Music Awards),ShawnMendesVEVO,Music,2017-11-21T12:42:54Z,2017,496742,87485,331,6269,0.176117582,0.000666342
11/22/2017,First Interstellar Asteroid Wows Scientists,NASA Jet Propulsion Laboratory,Science and Technology,2017-11-20T14:34:42Z,2017,679202,5867,242,1748,0.008638078,0.0003563
11/22/2017,Lindsey andâ€‹ Markâ€™s - Freestyle - Dancing with the Stars,Dancing With The Stars,Entertainment,2017-11-20T22:42:08Z,2017,210815,5231,73,728,0.024813225,0.000346275
11/22/2017,Volunteering with YouTubers,Tyler Oakley,Entertainment,2017-11-21T14:59:24Z,2017,48804,5758,51,276,0.117982133,0.001044996
11/22/2017,Greta Gerwig Wrote a Letter to Justin Timberlake Asking to Use His Music in Lady Bird,Late Night with Seth Meyers,Comedy,2017-11-21T07:00:01Z,2017,54392,470,19,44,0.008640977,0.000349316
11/22/2017,How to do a beauty Vlog for Tarte Cosmetics,Sailor J,Entertainment,2017-11-21T12:44:17Z,2017,38219,6367,53,2256,0.166592533,0.001386745
11/22/2017,Gaining Super Powers,Buttered Side Down,Comedy,2017-11-21T13:00:06Z,2017,34719,2280,40,192,0.065670094,0.001152107
11/22/2017,BREAKING NEWS: Zimbabwe's President Mugabe resigns- BBC News,BBC News,News and Politics,2017-11-21T10:59:07Z,2017,84428,557,53,363,0.006597337,0.000627754
11/22/2017,AMAs FASHION REVIEW w/ KINGSLEY // Grace Helbig,Grace Helbig,People and Blogs,2017-11-20T22:59:12Z,2017,183369,11717,92,548,0.063898478,0.000501721
11/22/2017,Voices,Doug Jones for Senate,People and Blogs,2017-11-20T21:30:47Z,2017,49472,430,155,210,0.008691785,0.003133085
11/22/2017,ê¸´ë°•í–ˆëç˜ ìƒÅí™©...'íŒêë¬¸ì ê ê·€ìˆœ' CCTVÂ·TOD ì˜ÅìƒÅ ê_µê°œ / YTN,YTN NEWS,News and Politics,2017-11-21T21:01:28Z,2017,52869,121,10,165,0.002288676,0.000189147
11/22/2017,Trump pardons Thanksgiving turkey,Washington Post,News and Politics,2017-11-21T13:19:47Z,2017,7576,51,34,108,0.006731785,0.004487856
11/22/2017,Exposing My Internet Search History,ConnorFranta,People and Blogs,2017-11-20T18:15:34Z,2017,159746,19463,246,942,0.121837167,0.001539945
11/22/2017,Kate Bosworth & Shemar Moore Disagree on People's Sexiest Man,The Late Late Show with James Corden,Entertainment,2017-11-21T04:35:00Z,2017,114518,1721,43,141,0.015028205,0.000375487
11/22/2017,President Donald Trump Pardons His First Thanksgiving Turkey At White House Ceremony | NBC News,NBC News,News and Politics,2017-11-21T14:18:02Z,2017,3346,48,23,53,0.014345487,0.006873879
11/22/2017,My Birth Father in Russia didn't know I existed - This is our bond,Alex Gilbert,People and Blogs,2017-11-15T03:02:08Z,2017,193082,2387,35,163,0.012362623,0.00018127
11/22/2017,THE END! :(,Colleen Vlogs,Comedy,2017-11-21T01:49:17Z,2017,115921,7577,160,1026,0.06536348,0.00138025
11/22/2017,NBA Bloopers - The Starters,NBA,Sports,2017-11-20T18:39:49Z,2017,122161,2149,23,62,0.017591539,0.000188276
11/22/2017,Celebrations in Zimbabwe after Robert Mugabe resigns,CNN,News and Politics,2017-11-21T11:16:18Z,2017,21565,168,34,266,0.007790401,0.001576629
11/22/2017,OU QB Baker Mayfield addresses the punishment given to him,Bob Przybylo,Sports,2017-11-20T19:24:05Z,2017,10720,10,6,42,0.000932836,0.000559701
11/22/2017,Trump Breaks Silence On Roy Moore And Offers De-Facto Endorsement,Business Insider,News and Politics,2017-11-21T16:56:06Z,2017,3892,35,14,91,0.008992806,0.003597122
11/22/2017,African Grey Parrot swearing in an Irish accent,Marie McGann,Entertainment,2016-06-02T19:05:57Z,2016,7432,24,5,5,0.003229279,0.000672766
11/22/2017,My Favorite Thanksgiving Recipe || Mayim Bialik,Mayim Bialik,Film and Animation,2017-11-20T11:31:23Z,2017,27225,1966,47,374,0.072213039,0.001726354
11/22/2017,Rocket Powered Birthday Cake [short version],Useless Duck Company,Comedy,2017-11-18T12:56:32Z,2017,42737,236,23,18,0.005522147,0.000538175
11/22/2017,Drill Press Machining Hacking/Tips and Tricks: The Basics,Eric Strebel,Howto and Style,2017-11-15T12:00:04Z,2017,4452,140,10,13,0.031446541,0.002246181
11/22/2017,How Likely Are You to Die During a Black Friday Sale?,The Infographics Show,Education,2017-11-17T12:00:03Z,2017,403292,8650,397,1728,0.021448479,0.000984398
11/22/2017,Terry Crews Says He Was Sexually Assaulted,Wendy Williams,Entertainment,2017-11-15T21:00:03Z,2017,451381,3110,14575,3095,0.006889967,0.032289795
11/23/2017,The Poop In My Pants | Rick and Morty | Adult Swim,Adult Swim,Entertainment,2017-11-22T10:00:17Z,2017,1980168,77373,1955,9955,0.039073957,0.00098729
11/23/2017,Expiration Dates Don't Mean What You Think,CollegeHumor,Comedy,2017-11-22T13:30:01Z,2017,1013330,29712,1320,3500,0.029321149,0.001302636
11/23/2017,"The Internet Is UNDER ATTACK, Net Neutrality is Dying, and What You Can Do...",Philip DeFranco,Entertainment,2017-11-21T17:17:28Z,2017,1501756,78351,1897,15495,0.052172923,0.001263188
11/23/2017,Proto-Putty in Liquid Nitrogen & Other Crazy Tests!,The King of Random,Education,2017-11-22T07:00:02Z,2017,589827,11839,1815,4413,0.020071987,0.003077173
11/23/2017,Sia - Santa's Coming For Us,SiaVEVO,Music,2017-11-22T11:00:02Z,2017,684778,62969,1492,6495,0.091955349,0.002178808
11/23/2017,The happiest day of my life,Carla Resendiz,Entertainment,2017-11-21T22:30:23Z,2017,349459,9015,430,2220,0.025797018,0.001230473
11/23/2017,BEST Black Friday Tech Deals 2017!,UrAvgConsumer,Science and Technology,2017-11-22T12:17:34Z,2017,259918,9228,308,967,0.035503505,0.001184989
11/23/2017,"The Walking Dead: No Manâ€™s Land by Anwar Jibawi, Hannah Stocking & Inanna Sarkis",Anwar Jibawi,Comedy,2017-11-22T13:00:02Z,2017,619503,27379,823,1479,0.044195105,0.001328484
11/23/2017,Trump Backs Roy Moore; Charlie Rose Fired for Sexual Harassment: A Closer Look,Late Night with Seth Meyers,Comedy,2017-11-21T21:00:01Z,2017,1382432,16481,916,2497,0.011921744,0.0006626
11/23/2017,Maroon 5 Busks in NYC Subway in Disguise,The Tonight Show Starring Jimmy Fallon,Comedy,2017-11-21T23:47:15Z,2017,1134859,21876,391,1067,0.019276404,0.000344536
11/23/2017,"Jet Packinski Touches a Hairless Rat, Rooster & Other Weird Stuff in the Fear Box | Vanity Fair",Vanity Fair,Entertainment,2017-11-22T12:00:41Z,2017,630362,34793,358,1938,0.055195269,0.000567928
11/23/2017,Molten Aluminum Deep Fried Turkey (Thanksgiving Special!!!),Sufficiently Advanced,Film and Animation,2017-11-22T09:00:01Z,2017,104510,2182,273,365,0.020878385,0.00261219
11/23/2017,I Invented a Real Gravy Train,William Osman,Science and Technology,2017-11-22T09:00:05Z,2017,151739,8015,104,1774,0.052820962,0.000685387
11/23/2017,Demi Lovato - Sorry Not Sorry (Live From The 2017 American Music Awards),DemiLovatoVEVO,Music,2017-11-21T17:15:36Z,2017,1709054,106755,1093,6894,0.062464381,0.000639535
11/23/2017,Everything Wrong With Cars 3 In 14 Minutes Or Less,CinemaSins,Film and Animation,2017-11-21T11:07:26Z,2017,1273343,32935,1209,5223,0.025864987,0.000949469
11/23/2017,Honest Trailers - The Emoji Movie,Screen Junkies,Film and Animation,2017-11-21T13:00:01Z,2017,1586719,43567,927,5865,0.027457288,0.000584224
11/23/2017,Lady Gaga - The Cure (Live On The American Music Awards - 2017),LadyGagaVEVO,Music,2017-11-21T19:04:08Z,2017,605722,54920,633,3609,0.090668657,0.001045034
11/23/2017,The BEST Black Friday Tech Deals!,Austin Evans,Science and Technology,2017-11-22T12:32:18Z,2017,309852,11348,357,1313,0.036623937,0.001152163
11/23/2017,CHICKEN GIRLS | Annie & Hayden in â€œBrokenâ€ù | Ep. 8,Brat,Entertainment,2017-11-21T19:27:45Z,2017,2437554,70432,1172,6796,0.028894539,0.00048081
11/23/2017,TESTING OUT THE *NEW* KYLIE JENNER HOLIDAY MAKEUP,Kandee Johnson,Howto and Style,2017-11-22T13:12:42Z,2017,89763,3217,342,543,0.03583882,0.003810033
11/23/2017,Full Face of WOMEN OWNED Beauty Brands! | Jackie Aina,Jackie Aina,Howto and Style,2017-11-21T23:27:52Z,2017,295351,29424,293,3268,0.099623837,0.00099204
11/23/2017,How To Design A Comic Book Page,Nerdwriter1,Entertainment,2017-11-22T10:00:00Z,2017,143128,11259,185,618,0.078663853,0.001292549
11/23/2017,Ellen Surprises the Audience with Channing Tatum During 12 Days!,TheEllenShow,Entertainment,2017-11-22T09:00:02Z,2017,338500,7047,86,321,0.020818316,0.000254062
11/23/2017,Christina Aguilera - Whitney Houston Tribute (2017 American Music Awards),CAguileraVEVO,Music,2017-11-22T03:00:03Z,2017,33892,1603,239,397,0.047297297,0.007051812
11/23/2017,What Went Wrong With Justice League At The Box Office,Looper,Entertainment,2017-11-21T14:53:16Z,2017,594981,7408,770,3869,0.012450818,0.001294159
11/23/2017,"Ruby Riot, Liv Morgan & Sarah Logan emerge with a surprise attack: SmackDown LIVE, Nov. 21, 2017",WWE,Sports,2017-11-21T21:21:28Z,2017,707164,11709,1044,3676,0.016557687,0.001476319
11/23/2017,Camila Mendes Has Twitter Problems,The Late Late Show with James Corden,Entertainment,2017-11-22T04:35:00Z,2017,348854,12055,93,808,0.034556003,0.000266587
11/23/2017,"Daveed Diggs Doesn't Always Cry At Movies, Just His Own",The Late Show with Stephen Colbert,Entertainment,2017-11-22T03:35:00Z,2017,81878,1302,29,144,0.015901707,0.000354185
11/23/2017,I'M GOING TO BROADWAY! (Dear Evan Hansen),Miranda Sings,Comedy,2017-11-22T14:30:02Z,2017,93664,8839,198,1378,0.094369235,0.002113939
11/23/2017,Impressive Kookaburra call,Eva Lunde Bentley,Film and Animation,2015-10-13T04:25:49Z,2015,42513,854,7,120,0.020087973,0.000164656
11/23/2017,[OFFICIAL VIDEO] How Great Thou Art - Pentatonix featuring Jennifer Hudson,PTXofficial,Music,2017-11-21T10:00:16Z,2017,780009,42232,1063,3004,0.054142965,0.001362805
11/23/2017,Top 10 Black Friday 2017 Tech Deals,The Deal Guy,Science and Technology,2017-11-22T10:04:44Z,2017,42910,1976,156,2903,0.046049872,0.003635516
11/23/2017,Justice League Bad,Jenny Nicholson,Film and Animation,2017-11-21T22:08:55Z,2017,153898,7551,1028,1904,0.049064965,0.006679749
11/23/2017,Easy Festive DIY Ideas | Zoella,Zoella,Howto and Style,2017-11-22T13:00:02Z,2017,431883,40912,1134,2174,0.09472936,0.002625711
11/23/2017,Sneaking in EVERYWHERE for FREE (Yellow Vest Experiment),Yes Theory,Entertainment,2017-11-21T16:38:54Z,2017,199355,10175,122,970,0.051039603,0.000611974
11/23/2017,The Crown - Season 2 | Trailer: Philip [HD] | Netflix,Netflix,Entertainment,2017-11-22T11:01:20Z,2017,41474,1152,17,86,0.027776438,0.000409895
